取得日時,工区,ステータス
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,新町地区線,作業中
2026-02-03 20:35:45,本町地区線,作業完了
2026-02-03 20:35:45,本町地区線,作業完了
2026-02-03 20:35:45,本町地区線,作業完了
2026-02-03 20:35:45,本町地区線,作業完了
2026-02-03 20:35:45,本町地区線,作業完了
2026-02-03 20:35:45,本町地区線,作業完了
2026-02-03 20:35:45,本町地区線,作業完了
2026-02-03 20:35:45,本町地区線,作業完了
2026-02-03 20:35:45,本町地区線,作業完了
2026-02-03 20:35:45,本町地区線,作業完了
2026-02-03 20:35:45,本町地区線,作業完了
2026-02-03 20:35:45,合浦地区線,作業完了
2026-02-03 20:35:45,合浦地区線,作業完了
2026-02-03 20:35:45,合浦地区線,作業完了
2026-02-03 20:35:45,合浦地区線,作業完了
2026-02-03 20:35:45,合浦地区線,作業完了
2026-02-03 20:35:45,合浦地区線,作業完了
2026-02-03 20:35:45,合浦地区線,作業完了
2026-02-03 20:35:45,合浦地区線,作業完了
2026-02-03 20:35:45,長島地区線,作業中
2026-02-03 20:35:45,長島地区線,作業中
2026-02-03 20:35:45,長島地区線,作業中
2026-02-03 20:35:45,長島地区線,作業中
2026-02-03 20:35:45,中央地区線,作業中
2026-02-03 20:35:45,中央地区線,作業中
2026-02-03 20:35:45,中央地区線,作業中
2026-02-03 20:35:45,中央地区線,作業中
2026-02-03 20:35:45,中央地区線,作業中
2026-02-03 20:35:45,中央地区線,作業中
2026-02-03 20:35:45,中央地区線,作業中
2026-02-03 20:35:45,中央地区線,作業中
2026-02-03 20:35:45,中央地区線,作業中
2026-02-03 20:35:45,勝田地区線,作業中
2026-02-03 20:35:45,勝田地区線,作業中
2026-02-03 20:35:45,勝田地区線,作業中
2026-02-03 20:35:45,勝田地区線,作業中
2026-02-03 20:35:45,勝田地区線,作業中
2026-02-03 20:35:45,勝田地区線,作業中
2026-02-03 20:35:45,花園幸畑浪打戸山線,作業中
2026-02-03 20:35:45,花園幸畑浪打戸山線,作業中
2026-02-03 20:35:45,花園幸畑浪打戸山線,作業中
2026-02-03 20:35:45,小柳地区線,作業中
2026-02-03 20:35:45,小柳地区線,作業中
2026-02-03 20:35:45,小柳地区線,作業中
2026-02-03 20:35:45,県病西通り線,作業中
2026-02-03 20:35:45,羽白線,作業中
2026-02-03 20:35:45,羽白線,作業中
2026-02-03 20:35:45,羽白線,作業中
2026-02-03 20:35:45,羽白線,作業中
2026-02-03 20:35:45,羽白線,作業中
2026-02-03 20:35:45,柳川篠田沖館線,作業中
2026-02-03 20:35:45,柳川篠田沖館線,作業中
2026-02-03 20:35:45,柳川篠田沖館線,作業中
2026-02-03 20:35:45,柳川篠田沖館線,作業中
2026-02-03 20:35:45,柳川篠田沖館線,作業中
2026-02-03 20:35:45,柳川篠田沖館線,作業中
2026-02-03 20:35:45,柳川篠田沖館線,作業中
2026-02-03 20:35:45,柳川篠田沖館線,作業中
2026-02-03 20:35:45,柳川篠田沖館線,作業中
2026-02-03 20:35:45,柳川篠田沖館線,作業中
2026-02-03 20:35:45,柳川篠田沖館線,作業中
2026-02-03 20:35:45,柳川篠田沖館線,作業中
2026-02-03 20:35:45,柳川篠田沖館線,作業中
2026-02-03 20:35:45,駅西口大通り線,作業中
2026-02-03 20:35:45,駅西口大通り線,作業中
2026-02-03 20:35:45,駅西口大通り線,作業中
2026-02-03 20:35:45,駅西口大通り線,作業中
2026-02-03 20:35:45,駅西口大通り線,作業中
2026-02-03 20:35:45,千刈浪館線,作業中
2026-02-03 20:35:45,三内地区線１,作業中
2026-02-03 20:35:45,三内地区線１,作業中
2026-02-03 20:35:45,三内地区線２,作業完了
2026-02-03 20:35:45,三内地区線２,作業完了
2026-02-03 20:35:45,三内地区線２,作業完了
2026-02-03 20:35:45,安田地区線,作業予定あり
2026-02-03 20:35:45,安田地区線,作業予定あり
2026-02-03 20:35:45,安田地区線,作業予定あり
2026-02-03 20:35:45,安田地区線,作業予定あり
2026-02-03 20:35:45,安田地区線,作業予定あり
2026-02-03 20:35:45,旭町大通り線,作業完了
2026-02-03 20:35:45,旭町大通り線,作業完了
2026-02-03 20:35:45,金沢地区線,作業完了
2026-02-03 20:35:45,金沢地区線,作業完了
2026-02-03 20:35:45,金沢地区線,作業完了
2026-02-03 20:35:45,金沢地区線,作業完了
2026-02-03 20:35:45,大野地区線,作業中
2026-02-03 20:35:45,大野地区線,作業中
2026-02-03 20:35:45,機関区通り線,作業中
2026-02-03 20:35:45,機関区通り線,作業中
2026-02-03 20:35:45,桜川団地線,作業中
2026-02-03 20:35:45,桜川団地線,作業中
2026-02-03 20:35:45,桜川団地線,作業中
2026-02-03 20:35:45,桜川団地線,作業中
2026-02-03 20:35:45,桜川団地線,作業中
2026-02-03 20:35:45,桜川団地線,作業中
2026-02-03 20:35:45,奥州街道,作業中
2026-02-03 20:35:45,奥州街道,作業中
2026-02-03 20:35:45,奥州街道,作業中
2026-02-03 20:35:45,奥州街道,作業中
2026-02-03 20:35:45,奥州街道,作業中
2026-02-03 20:35:45,浜館地区線,作業中
2026-02-03 20:35:45,浜館地区線,作業中
2026-02-03 20:35:45,浜館地区線,作業中
2026-02-03 20:35:45,浜館地区線,作業中
2026-02-03 20:35:45,浜館地区線,作業中
2026-02-03 20:35:45,浜館地区線,作業中
2026-02-03 20:35:45,浜館地区線,作業中
2026-02-03 20:35:45,浜館地区線,作業中
2026-02-03 20:35:45,浪打戸山線,作業完了
2026-02-03 20:35:45,幸畑団地線,作業完了
2026-02-03 20:35:45,石江地区線,作業予定あり
2026-02-03 20:35:45,石江地区線,作業予定あり
2026-02-03 20:35:45,石江地区線,作業予定あり
2026-02-03 20:35:45,石江地区線,作業予定あり
2026-02-03 20:35:45,石江地区線,作業予定あり
2026-02-03 20:35:45,石江地区線,作業予定あり
2026-02-03 20:35:45,石江地区線,作業予定あり
2026-02-03 20:35:45,石江地区線,作業予定あり
2026-02-03 20:35:45,石江地区線,作業予定あり
2026-02-03 20:35:45,石江地区線,作業予定あり
2026-02-03 20:35:45,奥野地区線,作業中
2026-02-03 20:35:45,奥野地区線,作業中
2026-02-03 20:35:45,奥野地区線,作業中
2026-02-03 20:35:45,奥野地区線,作業中
2026-02-03 20:35:45,奥野地区線,作業中
2026-02-03 20:35:45,奥野地区線,作業中
2026-02-03 20:35:45,浜田大野線,作業中
2026-02-03 20:35:45,浜田大野線,作業中
2026-02-03 20:35:45,浜田大野線,作業中
2026-02-03 20:35:45,浜田大野線,作業中
2026-02-03 20:35:45,浜田大野線,作業中
2026-02-03 20:35:45,卸売団地線,作業予定あり
2026-02-03 20:35:45,卸売団地線,作業予定あり
2026-02-03 20:35:45,卸売団地線,作業予定あり
2026-02-03 20:35:45,卸売団地線,作業予定あり
2026-02-03 20:35:45,卸売団地線,作業予定あり
2026-02-03 20:35:45,幸畑谷脇線,作業完了
2026-02-03 20:35:45,戸山団地線,作業予定あり
2026-02-03 20:35:45,戸山団地線,作業予定あり
2026-02-03 20:35:45,細越高田線,作業完了
2026-02-03 20:35:45,高田空港線,作業中
2026-02-03 20:35:45,高田空港線,作業中
2026-02-03 20:35:45,筒井幸畑団地線,作業予定あり
2026-02-03 20:35:45,浦町線,作業中
2026-02-03 20:35:45,浦町線,作業中
2026-02-03 20:35:45,南高校線,作業完了
2026-02-03 20:35:45,南高校線,作業完了
2026-02-03 20:35:45,南高校線,作業完了
2026-02-03 20:35:45,南高校線,作業完了
2026-02-03 20:35:45,南高校線,作業完了
2026-02-03 20:35:45,油川駅前通り線,作業完了
2026-02-03 20:35:45,油川駅前通り線,作業完了
2026-02-03 20:35:45,油川駅前通り線,作業完了
2026-02-03 20:35:45,油川中学校通り線,作業完了
2026-02-03 20:35:45,油川羽白線,作業完了
